WORKSHEET,TYPE,SUBTYPE,DATA_TYPE,96_FIELD_NAME,10_FIELD_NAME,FIELD DESCRIPTION ,WKSHT CD,LINE,COLUMN
"2552-10 WORKSHEET D, PART IV FOR THE SUB14",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_62,Whole Blood & Packed Red Blood Cells,D02D184,6200,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB15",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_6250,Blood Clotting Factors for Hemoph.,D02D184,6250,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB16",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_63,"Blood Storing, Processing, Trans",D02D184,6300,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB17",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_64,Intravenous Therapy,D02D184,6400,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB18",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_65,Respiratory Therapy,D02D184,6500,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB19",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_66,Physical Therapy,D02D184,6600,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB20",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_67,Occupational Therapy,D02D184,6700,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB21",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_68,Speech Pathology,D02D184,6800,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB22",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_69,Electrocardiology,D02D184,6900,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB23",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_70,Electroencephalography,D02D184,7000,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB24",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_71,Medical Supplies Charged to Patients,D02D184,7100,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB25",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_72,Impl. Dev. Charged to Patients ,D02D184,7200,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB26",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_73,Drugs Charged to Patients,D02D184,7300,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB27",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SUB2_C13_74,Renal Dialysis,D02D184,7400,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB28",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_75,ASC (Non Distinct Part),D02D184,7500,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB29",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_76,Other Ancillary,D02D184,7600,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB30",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_88,RHC,D02D184,8800,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB31",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_89,FQHC,D02D184,8900,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB32",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_90,Clinic,D02D184,9000,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB33",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_91,Emergency,D02D184,9100,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB34",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_9201,Observation Beds (Distinct Unit),D02D184,9201,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB35",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_93,Other Outpatient Services,D02D184,9300,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB36",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SUB2_C13_94,Home Program Dialysis,D02D184,9400,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB37",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SUB2_C13_95,Ambulance Services,D02D184,9500,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB38",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_96,Durable Medical Equipment Rented,D02D184,9600,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB39",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_97,Durable Medical Equipment Sold,D02D184,9700,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB40",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SUB2_C13_98,Other Reimbursable,D02D184,9800,1300
"2552-10 WORKSHEET D, PART IV FOR THE SUB41",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SUB2_C13_200,Total ,D02D184,20000,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_50,Operating Room,D00E184,5000,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_51,Recovery Room,D00E184,5100,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_52,Delivery Room and Labor Room,D00E184,5200,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_53,Anesthesiology,D00E184,5300,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_54,Radiology-Diagnostic,D00E184,5400,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_55,Radiology-Therapeutic,D00E184,5500,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_56,Radioisotope,D00E184,5600,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_57,CT Scan,D00E184,5700,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_58,MRI,D00E184,5800,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_59,Cardiac Catheterization,D00E184,5900,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_60,Laboratory,D00E184,6000,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C11_61,PBP Clinical Lab Services Program Only,D00E184,6100,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_62,Whole Blood & Packed Red Blood Cells,D00E184,6200,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_6250,Blood Clotting Factors for Hemoph.,D00E184,6250,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_63,"Blood Storing, Processing, Trans",D00E184,6300,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_64,Intravenous Therapy,D00E184,6400,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_65,Respiratory Therapy,D00E184,6500,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_66,Physical Therapy,D00E184,6600,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_67,Occupational Therapy,D00E184,6700,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_68,Speech Pathology,D00E184,6800,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_69,Electrocardiology,D00E184,6900,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_70,Electroencephalography,D00E184,7000,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_71,Medical Supplies Charged to Patients,D00E184,7100,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_72,Impl. Dev. Charged to Patients ,D00E184,7200,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_73,Drugs Charged to Patients,D00E184,7300,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C11_74,Renal Dialysis,D00E184,7400,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_75,ASC (Non Distinct Part),D00E184,7500,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_76,Other Ancillary,D00E184,7600,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_88,RHC,D00E184,8800,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_89,FQHC,D00E184,8900,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_90,Clinic,D00E184,9000,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_91,Emergency,D00E184,9100,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_9201,Observation Beds (Distinct Unit),D00E184,9201,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_93,Other Outpatient Services,D00E184,9300,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C11_94,Home Program Dialysis,D00E184,9400,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C11_95,Ambulance Services,D00E184,9500,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_96,Durable Medical Equipment Rented,D00E184,9600,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_97,Durable Medical Equipment Sold,D00E184,9700,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C11_98,Other Reimbursable,D00E184,9800,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C11_200,Total ,D00E184,20000,1100
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_50,Operating Room,D00E184,5000,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_51,Recovery Room,D00E184,5100,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_52,Delivery Room and Labor Room,D00E184,5200,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_53,Anesthesiology,D00E184,5300,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_54,Radiology-Diagnostic,D00E184,5400,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_55,Radiology-Therapeutic,D00E184,5500,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_56,Radioisotope,D00E184,5600,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_57,CT Scan,D00E184,5700,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_58,MRI,D00E184,5800,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_59,Cardiac Catheterization,D00E184,5900,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_60,Laboratory,D00E184,6000,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C13_61,PBP Clinical Lab Services Program Only,D00E184,6100,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_62,Whole Blood & Packed Red Blood Cells,D00E184,6200,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_6250,Blood Clotting Factors for Hemoph.,D00E184,6250,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_63,"Blood Storing, Processing, Trans",D00E184,6300,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_64,Intravenous Therapy,D00E184,6400,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_65,Respiratory Therapy,D00E184,6500,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_66,Physical Therapy,D00E184,6600,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_67,Occupational Therapy,D00E184,6700,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_68,Speech Pathology,D00E184,6800,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_69,Electrocardiology,D00E184,6900,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_70,Electroencephalography,D00E184,7000,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_71,Medical Supplies Charged to Patients,D00E184,7100,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_72,Impl. Dev. Charged to Patients ,D00E184,7200,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_73,Drugs Charged to Patients,D00E184,7300,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,NUMERIC,NOT ON OLD FORM,D_4_SNF_C13_74,Renal Dialysis,D00E184,7400,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_75,ASC (Non Distinct Part),D00E184,7500,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_76,Other Ancillary,D00E184,7600,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_88,RHC,D00E184,8800,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_89,FQHC,D00E184,8900,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_90,Clinic,D00E184,9000,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_91,Emergency,D00E184,9100,1300
"2552-10 WORKSHEET D, PART IV FOR THE SNF",APPORTIONMENT OF INPATIENT/OUTPATIENT ANCILLARY SERVICE OTHER PASS THROUGH COSTS,,ROLLUP,NOT ON OLD FORM,D_4_SNF_C13_9201,Observation Beds (Distinct Unit),D00E184,9201,1300
